"Time (s)"	"Illuminance (lx)"
1.970049799E2	3.253000000E3
1.974050032E2	3.257000000E3
1.976049860E2	3.256000000E3
1.978049983E2	3.253000000E3
1.982049921E2	3.249000000E3
1.984049727E2	3.253000000E3
1.986050164E2	3.255000000E3
1.988049982E2	3.257000000E3
1.990049800E2	3.256000000E3
1.994049726E2	3.253000000E3
1.996050164E2	3.259000000E3
1.998049982E2	3.249000000E3
2.000050102E2	3.252000000E3
2.004050034E2	3.251000000E3
2.006049860E2	3.253000000E3
2.010049798E2	3.255000000E3
2.012049921E2	3.257000000E3
2.014049727E2	3.247000000E3
2.016049860E2	3.250000000E3
2.018049982E2	3.259000000E3
2.020050103E2	3.255000000E3
2.022049922E2	3.257000000E3
2.024050032E2	3.261000000E3
2.026049860E2	3.260000000E3
2.028049982E2	3.253000000E3
2.030050105E2	3.250000000E3
2.032049921E2	3.255000000E3
2.034049726E2	3.254000000E3
2.038049982E2	3.259000000E3
2.042049923E2	3.255000000E3
2.044050032E2	3.259000000E3
2.046049859E2	3.261000000E3
2.048049982E2	3.251000000E3
2.050050103E2	3.260000000E3
2.052049921E2	3.257000000E3
2.054050035E2	3.255000000E3
2.058049982E2	3.254000000E3
2.060049798E2	3.265000000E3
2.062048580E2	3.256000000E3
2.064049727E2	3.253000000E3
2.066050165E2	3.255000000E3
2.068049983E2	3.257000000E3
2.070050103E2	3.261000000E3
2.072049922E2	3.255000000E3
2.074050032E2	3.250000000E3
2.076049860E2	3.254000000E3
2.078049982E2	3.264000000E3
2.080050106E2	3.260000000E3
2.082049922E2	3.257000000E3
2.084049727E2	3.260000000E3
2.086050165E2	3.255000000E3
2.088049983E2	3.260000000E3
2.090049799E2	3.261000000E3
2.092049922E2	3.253000000E3
2.094050035E2	3.265000000E3
2.096049860E2	3.257000000E3
2.100050103E2	3.255000000E3
2.102049921E2	3.260000000E3
2.104049727E2	3.258000000E3
2.106050167E2	3.257000000E3
2.108049982E2	3.260000000E3
2.110049799E2	3.257000000E3
2.112049921E2	3.255000000E3
2.114049727E2	3.260000000E3
2.118049982E2	3.254000000E3
2.120050105E2	3.260000000E3
2.122049921E2	3.249000000E3
2.124050032E2	3.259000000E3
2.126049859E2	3.253000000E3
2.128049982E2	3.256000000E3
2.130049798E2	3.259000000E3
2.132049921E2	3.257000000E3
2.134049727E2	3.261000000E3
2.136049859E2	3.257000000E3
2.138049980E2	3.254000000E3
2.140050102E2	3.253000000E3
2.142049921E2	3.252000000E3
2.144050031E2	3.254000000E3
2.146049859E2	3.253000000E3
2.150050102E2	3.258000000E3
2.152049921E2	3.255000000E3
2.154049727E2	3.259000000E3
2.156050164E2	3.257000000E3
2.158049982E2	3.254000000E3
2.160049797E2	3.257000000E3
2.164050032E2	3.255000000E3
2.166050164E2	3.258000000E3
2.168049982E2	3.252000000E3
2.170050103E2	3.255000000E3
2.172049922E2	3.251000000E3
2.174050032E2	3.260000000E3
2.176049860E2	3.255000000E3
2.178049982E2	3.256000000E3
2.180049798E2	3.260000000E3
2.182048884E2	3.257000000E3
2.184049727E2	3.256000000E3
2.186050164E2	3.249000000E3
2.188049982E2	3.262000000E3
2.190050103E2	3.256000000E3
2.192049921E2	3.257000000E3
2.194050032E2	3.259000000E3
2.196049862E2	3.251000000E3
2.198049982E2	3.254000000E3
2.202049922E2	3.258000000E3
2.204049727E2	3.255000000E3
2.206050165E2	3.260000000E3
2.208049983E2	3.257000000E3
2.210049799E2	3.253000000E3
2.212049922E2	3.255000000E3
2.216049860E2	3.253000000E3
2.218049982E2	3.259000000E3
2.220050103E2	3.255000000E3
2.222049924E2	3.257000000E3
2.224049727E2	3.260000000E3
2.226050164E2	3.259000000E3
2.230049797E2	3.262000000E3
2.232049921E2	3.260000000E3
2.234049726E2	3.256000000E3
2.236049859E2	3.259000000E3
2.238049982E2	3.257000000E3
2.240050103E2	3.258000000E3
2.242049921E2	3.262000000E3
2.244050032E2	3.264000000E3
2.246049859E2	3.258000000E3
2.248049983E2	3.256000000E3
2.250049798E2	3.253000000E3
2.252049921E2	3.257000000E3
2.254049728E2	3.251000000E3
2.256049859E2	3.262000000E3
2.258049982E2	3.259000000E3
2.260050105E2	3.256000000E3
2.262049921E2	3.260000000E3
2.264050032E2	3.253000000E3
2.266049858E2	3.262000000E3
2.268049981E2	3.256000000E3
2.270050102E2	3.261000000E3
2.272049920E2	3.259000000E3
2.274049727E2	3.260000000E3
2.276050163E2	3.262000000E3
2.278049981E2	3.258000000E3
2.280049797E2	3.256000000E3
2.282049921E2	3.257000000E3
2.284050032E2	3.256000000E3
2.286049859E2	3.260000000E3
2.288049982E2	3.246000000E3
2.290050103E2	3.262000000E3
2.292049921E2	3.257000000E3
2.294050032E2	3.255000000E3
2.296049859E2	3.261000000E3
2.298049982E2	3.257000000E3
2.300049800E2	3.255000000E3
2.302050413E2	3.260000000E3
2.306050164E2	3.253000000E3
2.308049982E2	3.261000000E3
2.310050103E2	3.260000000E3
2.312049924E2	3.261000000E3
2.314050032E2	3.260000000E3
2.316049859E2	3.255000000E3
2.318049982E2	3.253000000E3
2.320050103E2	3.255000000E3
2.322049921E2	3.258000000E3
2.326050167E2	3.261000000E3
2.328049982E2	3.258000000E3
2.330049798E2	3.260000000E3
2.332049921E2	3.254000000E3
2.334050032E2	3.258000000E3
2.336049859E2	3.257000000E3
2.340050103E2	3.263000000E3
2.342049921E2	3.259000000E3
2.344049727E2	3.255000000E3
2.346050165E2	3.260000000E3
2.350049799E2	3.258000000E3
2.352049924E2	3.254000000E3
2.354049727E2	3.262000000E3
2.356049859E2	3.257000000E3
2.358049982E2	3.254000000E3
2.360050103E2	3.263000000E3
2.362049921E2	3.257000000E3
2.366049859E2	3.259000000E3
2.368049982E2	3.255000000E3
2.370049798E2	3.252000000E3
2.372049921E2	3.264000000E3
2.374049727E2	3.255000000E3
2.376049859E2	3.257000000E3
2.378049983E2	3.255000000E3
2.380050102E2	3.257000000E3
2.382049921E2	3.253000000E3
2.384050032E2	3.257000000E3
2.386049859E2	3.259000000E3
2.388051204E2	3.258000000E3
2.390050105E2	3.260000000E3
2.392049921E2	3.261000000E3
2.394049727E2	3.255000000E3
2.396050164E2	3.256000000E3
2.400049798E2	3.257000000E3
2.402049923E2	3.261000000E3
2.406050164E2	3.259000000E3
2.408049982E2	3.260000000E3
2.412049921E2	3.263000000E3
2.414050032E2	3.262000000E3
2.416049859E2	3.260000000E3
2.420049798E2	3.257000000E3
2.422051484E2	3.260000000E3
2.424049726E2	3.256000000E3
2.426049859E2	3.260000000E3
2.428049983E2	3.255000000E3
2.430050103E2	3.262000000E3
2.432049921E2	3.257000000E3
2.434050032E2	3.262000000E3
2.436049859E2	3.256000000E3
2.438049982E2	3.259000000E3
2.440050103E2	3.261000000E3
2.442049923E2	3.259000000E3
2.444049727E2	3.257000000E3
2.446050164E2	3.254000000E3
2.448049982E2	3.255000000E3
2.450049798E2	3.257000000E3
2.452049921E2	3.259000000E3
2.454050034E2	3.266000000E3
2.456049859E2	3.260000000E3
2.458049982E2	3.253000000E3
2.460050103E2	3.260000000E3
2.462049922E2	3.254000000E3
2.464049727E2	3.257000000E3
2.468049982E2	3.262000000E3
2.470049798E2	3.254000000E3
2.472049921E2	3.255000000E3
2.474049728E2	3.262000000E3
2.476050164E2	3.258000000E3
2.478049983E2	3.261000000E3
2.480050105E2	3.259000000E3
2.482049921E2	3.256000000E3
2.484050032E2	3.264000000E3
2.486049859E2	3.258000000E3
2.488049982E2	3.257000000E3
2.490049798E2	3.258000000E3
2.492049923E2	3.251000000E3
2.494049727E2	3.261000000E3
2.496050164E2	3.263000000E3
2.498049982E2	3.259000000E3
2.502049921E2	3.254000000E3
2.504050031E2	3.253000000E3
2.506049859E2	3.265000000E3
2.508052118E2	3.258000000E3
2.510050103E2	3.256000000E3
2.512049921E2	3.260000000E3
2.514049727E2	3.255000000E3
2.516050164E2	3.260000000E3
2.518049983E2	3.257000000E3
2.520049798E2	3.259000000E3
2.522049922E2	3.257000000E3
2.526049859E2	3.259000000E3
2.528049982E2	3.260000000E3
2.530050102E2	3.255000000E3
2.532049923E2	3.257000000E3
2.534050032E2	3.256000000E3
2.536049858E2	3.260000000E3
2.538049982E2	3.258000000E3
2.540049798E2	3.259000000E3
2.542052548E2	3.260000000E3
2.544049728E2	3.264000000E3
2.546049859E2	3.260000000E3
2.548049982E2	3.263000000E3
2.550050103E2	3.256000000E3
2.552049921E2	3.257000000E3
2.554050032E2	3.258000000E3
2.556049859E2	3.260000000E3
2.558049983E2	3.259000000E3
2.560050103E2	3.258000000E3
2.562049922E2	3.259000000E3
2.564049728E2	3.253000000E3
2.566050165E2	3.257000000E3
2.570049801E2	3.261000000E3
2.572049922E2	3.256000000E3
2.574050033E2	3.262000000E3
2.576049859E2	3.260000000E3
2.578049982E2	3.261000000E3
2.580050103E2	3.260000000E3
2.584049726E2	3.258000000E3
2.586050164E2	3.256000000E3
2.588049982E2	3.262000000E3
2.590049798E2	3.259000000E3
2.592049921E2	3.260000000E3
2.594049727E2	3.264000000E3
2.596049859E2	3.263000000E3
2.598049981E2	3.261000000E3
2.600050103E2	3.260000000E3
2.602049921E2	3.257000000E3
2.604050032E2	3.255000000E3
2.606049860E2	3.259000000E3
2.612049921E2	3.260000000E3
2.614049727E2	3.265000000E3
2.616049859E2	3.255000000E3
2.618049982E2	3.257000000E3
2.620050102E2	3.256000000E3
2.622049923E2	3.255000000E3
2.624050032E2	3.263000000E3
2.626049859E2	3.260000000E3
2.628049981E2	3.258000000E3
2.630050102E2	3.261000000E3
2.632049921E2	3.264000000E3
2.634049726E2	3.256000000E3
2.636050166E2	3.255000000E3
2.638049982E2	3.262000000E3
2.642049921E2	3.256000000E3
2.644050032E2	3.254000000E3
2.646049859E2	3.260000000E3
2.648049983E2	3.265000000E3
2.650050103E2	3.255000000E3
2.652049921E2	3.258000000E3
2.654050032E2	3.263000000E3
2.656049860E2	3.255000000E3
2.658049983E2	3.259000000E3
2.660049798E2	3.266000000E3
2.662049497E2	3.258000000E3
2.664049727E2	3.262000000E3
2.666049859E2	3.259000000E3
2.668049982E2	3.253000000E3
2.670050103E2	3.262000000E3
2.672049921E2	3.260000000E3
2.674050032E2	3.264000000E3
2.676049859E2	3.260000000E3
2.678049982E2	3.257000000E3
2.680050103E2	3.264000000E3
2.682049921E2	3.262000000E3
2.684049727E2	3.256000000E3
2.686050167E2	3.263000000E3
2.688049982E2	3.259000000E3
2.690049798E2	3.260000000E3
2.692049922E2	3.264000000E3
2.694050032E2	3.262000000E3
2.696049859E2	3.265000000E3
2.698049982E2	3.259000000E3
2.700050105E2	3.262000000E3
2.702049921E2	3.264000000E3
2.704049726E2	3.254000000E3
2.706050164E2	3.260000000E3
2.710049798E2	3.255000000E3
2.712049923E2	3.261000000E3
2.714049727E2	3.257000000E3
2.716049860E2	3.264000000E3
2.718049983E2	3.259000000E3
2.720050107E2	3.262000000E3
2.722049928E2	3.257000000E3
2.724050039E2	3.259000000E3
2.726049864E2	3.262000000E3
2.728049987E2	3.264000000E3
2.732049927E2	3.260000000E3
2.734049732E2	3.261000000E3
2.738049987E2	3.263000000E3
2.740050107E2	3.259000000E3
2.742049925E2	3.262000000E3
2.744050033E2	3.257000000E3
2.746049861E2	3.261000000E3
2.748049983E2	3.262000000E3
2.750050105E2	3.260000000E3
2.752049924E2	3.266000000E3
2.754049728E2	3.261000000E3
2.756050165E2	3.260000000E3
2.760049799E2	3.262000000E3
2.764050036E2	3.259000000E3
2.766049864E2	3.262000000E3
2.768049986E2	3.268000000E3
2.770050107E2	3.262000000E3
2.774050036E2	3.259000000E3
2.776049864E2	3.262000000E3
2.778049984E2	3.259000000E3
2.780049802E2	3.264000000E3
2.784049728E2	3.262000000E3
2.786049861E2	3.257000000E3
2.788049986E2	3.255000000E3
2.790050104E2	3.259000000E3
2.792049922E2	3.264000000E3
2.794050033E2	3.262000000E3
2.796049860E2	3.261000000E3
2.798049983E2	3.258000000E3
2.800050103E2	3.261000000E3
2.802049924E2	3.262000000E3
2.804049727E2	3.256000000E3
2.806050165E2	3.261000000E3
2.808049982E2	3.262000000E3
2.810049798E2	3.259000000E3
2.812049922E2	3.263000000E3
2.818049983E2	3.261000000E3
2.820050103E2	3.264000000E3
2.822049921E2	3.260000000E3
2.824049728E2	3.259000000E3
2.826050164E2	3.256000000E3
2.828049983E2	3.260000000E3
2.830049798E2	3.256000000E3
2.832049921E2	3.262000000E3
2.834049728E2	3.265000000E3
2.836049860E2	3.257000000E3
2.840050103E2	3.259000000E3
2.842049924E2	3.257000000E3
2.846049860E2	3.260000000E3
2.848049983E2	3.261000000E3
2.850049799E2	3.262000000E3
2.852049922E2	3.260000000E3
2.854049728E2	3.266000000E3
2.856049860E2	3.260000000E3
2.858049982E2	3.262000000E3
2.862049922E2	3.266000000E3
2.864050032E2	3.264000000E3
2.866049860E2	3.262000000E3
2.868049983E2	3.261000000E3
2.870050103E2	3.259000000E3
2.872049922E2	3.262000000E3
2.874049728E2	3.264000000E3
2.876050165E2	3.260000000E3
2.878049982E2	3.264000000E3
2.880049799E2	3.261000000E3
2.882049922E2	3.265000000E3
2.884050033E2	3.262000000E3
2.886049860E2	3.257000000E3
2.888049982E2	3.262000000E3
2.892049924E2	3.260000000E3
2.894050032E2	3.259000000E3
2.896049859E2	3.262000000E3
2.898049982E2	3.264000000E3
2.902051937E2	3.263000000E3
2.904049728E2	3.266000000E3
2.906049862E2	3.260000000E3
2.908049982E2	3.263000000E3
2.910050103E2	3.261000000E3
2.912049924E2	3.256000000E3
2.914050032E2	3.263000000E3
2.916049860E2	3.261000000E3
2.918049982E2	3.264000000E3
2.920050103E2	3.262000000E3
2.922049924E2	3.265000000E3
2.924049728E2	3.261000000E3
2.926050165E2	3.257000000E3
2.928049982E2	3.265000000E3
2.930049799E2	3.266000000E3
2.932049924E2	3.262000000E3
2.934050032E2	3.256000000E3
2.936051194E2	3.265000000E3
2.938049982E2	3.259000000E3
2.940050102E2	3.260000000E3
2.944049727E2	3.262000000E3
2.946050164E2	3.269000000E3
2.948049982E2	3.262000000E3
2.950049798E2	3.264000000E3
2.954049726E2	3.260000000E3
2.956049859E2	3.264000000E3
2.960050103E2	3.268000000E3
2.962049924E2	3.257000000E3
2.964050032E2	3.270000000E3
2.966049860E2	3.259000000E3
2.968049983E2	3.263000000E3
2.970049801E2	3.262000000E3
2.972049924E2	3.263000000E3
2.974049728E2	3.264000000E3
2.976049860E2	3.262000000E3
2.978049982E2	3.264000000E3
2.980050103E2	3.257000000E3
2.982049924E2	3.264000000E3
2.984050032E2	3.260000000E3
2.986049861E2	3.258000000E3
2.988049983E2	3.257000000E3
2.990050103E2	3.260000000E3
2.994049728E2	3.255000000E3
2.996050168E2	3.265000000E3
2.998049983E2	3.264000000E3
3.000049799E2	3.269000000E3
3.002049922E2	3.280000000E3
